1626514,0.1074005
1626515,0.1381821
1626516,0.59568
1626517,0.593555
1626518,0.06270857
1626519,0.44625
1626520,0.316965
1626521,0.167025
1626522,0.02771
1626523,0
1626600,0
1626601,0
1626602,0
1626603,0
1626604,0
1626605,0
1626606,0
1626607,0
1626608,0
1626609,0
1626610,0
1626611,0
1626612,0.04773039
1626613,0.06036468
1626614,0.1088491
1626615,0.1882551
1626616,0.213502
1626617,0.1625378
1626618,0.1506452
1626619,0.06029682
1626620,0.05949752
1626621,0.02423798
1626622,0.00616705
1626623,1.650135e-05
1626700,0
1626701,0
1626702,0
1626703,0
1626704,0
1626705,0
1626706,0
1626707,0
1626708,0
1626709,0
1626710,0
1626711,0
1626712,0.04483841
1626713,0.2366311
1626714,0.32045
1626715,0.03813405
1626716,0.10761
1626717,0.270555
1626718,0.200005
1626719,0.24667
1626720,0.14484
1626721,0.10404
1626722,0.020655
1626723,0
1626800,0
1626801,0
1626802,0
1626803,0
1626804,0
1626805,0
1626806,0
1626807,0
1626808,0
1626809,0
1626810,0
1626811,0
1626812,0.04003513
1626813,0.2309322
1626814,0.4106178
1626815,0.55471
1626816,0.493935
1626817,0.48501
1626818,0.13243
1626819,0.312035
1626820,0.11645
1626821,0.0799
1626822,0.01802
1626823,0
1626900,0
1626901,0
1626902,0
1626903,0
1626904,0
1626905,0
1626906,0
1626907,0
1626908,0
1626909,0
1626910,0
1626911,0
1626912,0.03534081
1626913,0.2252318
1626914,0.315945
1626915,0.529635
1626916,0.19193
1626917,0.35513
1626918,0.2669
1626919,0.3638119
1626920,0.1478757
1626921,0.03804214
1626922,0.007690087
1626923,0
1627000,0
1627001,0
1627002,0
1627003,0
1627004,0
1627005,0
1627006,0
1627007,0
1627008,0
1627009,0
1627010,0
1627011,0
1627012,0.03077444
1627013,0.2195321
1627014,0.3989569
1627015,0.5461262
1627016,0.6050842
1627017,0.6068108
1627018,0.5613549
1627019,0.4704232
1627020,0.3438385
1627021,0.1925884
1627022,0.03993895
1627023,0
1627100,0
1627101,0
1627102,0
1627103,0
1627104,0
1627105,0
1627106,0
1627107,0
1627108,0
1627109,0
1627110,0
1627111,0
1627112,0.02448
1627113,0.2138356
1627114,0.028305
1627115,0.02856
1627116,0.382245
1627117,0.06817
1627118,0.459255
1627119,0.37451
1627120,0.24378
1627121,0.03468
1627122,0.002465
1627123,0
1627200,0
1627201,0
1627202,0
1627203,0
1627204,0
1627205,0
1627206,0
1627207,0
1627208,0
1627209,0
1627210,0
1627211,0
1627212,0.02212089
1627213,0.2081445
1627214,0.3872571
1627215,0.50116
1627216,0.537455
1627217,0.535585
1627218,0.46665
1627219,0.21896
1627220,0.172975
1627221,0.12937
1627222,0.00629
1627223,0
1627300,0
1627301,0
1627302,0
1627303,0
1627304,0
1627305,0
1627306,0
1627307,0
1627308,0
1627309,0
1627310,0
1627311,0
1627312,0.01809412
1627313,0.2024614
1627314,0.3813983
1627315,0.49419
1627316,0.573325
1627317,0.56559
1627318,0.512805
1627319,0.4148
1627320,0.27914
1627321,0.129625
1627322,0.00425
1627323,0
1627400,0
1627401,0
1627402,0
1627403,0
1627404,0
1627405,0
1627406,0
1627407,0
1627408,0
1627409,0
1627410,0
1627411,0
1627412,0.01431888
1627413,0.1967886
1627414,0.3755364
1627415,0.5223634
1627416,0.56525
1627417,0.557515
1627418,0.5015
1627419,0.401285
1627420,0.27115
1627421,0.123675
1627422,0.00221
1627423,0
1627500,0
1627501,0
1627502,0
1627503,0
1627504,0
1627505,0
1627506,0
1627507,0
1627508,0
1627509,0
1627510,0
1627511,0
1627512,0.01084471
1627513,0.1911286
1627514,0.3696737
1627515,0.490365
1627516,0.54791
1627517,0.534735
1627518,0.4845
1627519,0.35853
1627520,0.203405
1627521,0.10234
1627522,0.000255
1627523,9.310362e-06
1627600,0
1627601,0
1627602,0
1627603,0
1627604,0
1627605,0
1627606,0
1627607,0
1627608,0
1627609,0
1627610,0
1627611,0
1627612,0.007732049
1627613,0.1854839
1627614,0.28305
1627615,0.082535
1627616,0.131495
1627617,0.15623
1627618,0.14875
1627619,0.099195
1627620,0.102085
1627621,0.047345
1627622,0
1627623,0
1627700,0
1627701,0
1627702,0
1627703,0
1627704,0
1627705,0
1627706,0
1627707,0
1627708,0
1627709,0
1627710,0
1627711,0
1627712,0.005053189
1627713,0.029155
1627714,0.3579554
1627715,0.488155
1627716,0.12189
1627717,0.375445
1627718,0.4369
1627719,0.196435
1627720,0.101915
1627721,0.108545
1627722,0
1627723,0
1627800,0
1627801,0
1627802,0
1627803,0
1627804,0
1627805,0
1627806,0
1627807,0
1627808,0
1627809,0
1627810,0
1627811,0
1627812,0.002890187
1627813,0.1742504
1627814,0.3521043
1627815,0.4984658
1627816,0.537455
1627817,0.53771
1627818,0.486795
1627819,0.38556
1627820,0.2533
1627821,0.105995
1627822,0
1627823,0
1627900,0
1627901,0
1627902,0
1627903,0
1627904,0
1627905,0
1627906,0
1627907,0
1627908,0
1627909,0
1627910,0
1627911,0
1627912,0.001323672
1627913,0.115515
1627914,0.310335
1627915,0.443955
1627916,0.517735
1627917,0.48773
1627918,0.47515
1627919,0.3842
1627920,0.2907699
1627921,0.09577961
1627922,0
1627923,0
1628000,0
1628001,0
1628002,0
1628003,0
1628004,0
1628005,0
1628006,0
1628007,0
1628008,0
1628009,0
1628010,0
1628011,0
1628012,0.0003985641
1628013,0.1054
1628014,0.3404298
1628015,0.485775
1628016,0.52547
1628017,0.525385
1628018,0.468775
1628019,0.367965
1628020,0.23698
1628021,0.093415
1628022,0
1628023,0
1628100,0
1628101,0
1628102,0
1628103,0
1628104,0
1628105,0
1628106,0
1628107,0
1628108,0
1628109,0
1628110,0
1628111,0
1628112,4.544666e-05
1628113,0.1575786
1628114,0.3346111
1628115,0.4805455
1628116,0.527765
1628117,0.518585
1628118,0.46257
1628119,0.3621
1628120,0.23222
1628121,0.08959001
1628122,0
1628123,0
1628200,0
1628201,0
1628202,0
1628203,0
1628204,0
1628205,0
1628206,0
1628207,0
1628208,0
1628209,0
1628210,0
1628211,0
1628212,1.737467e-07
1628213,0.041735
1628214,0.3288078
1628215,0.077265
1628216,0.343485
1628217,0.174335
1628218,0.3706
1628219,0.364735
1628220,0.20519
1628221,0.060095
1628222,0
1628223,0
1628300,0
1628301,0
1628302,0
1628303,0
1628304,0
1628305,0
1628306,0
1628307,0
1628308,0
1628309,0
1628310,0
1628311,0
1628312,1.914174e-42
1628313,0.055505
1628314,0.02805
1628315,0.03434
1628316,0.03723
1628317,0.052275
1628318,0.04454
1628319,0.0425
1628320,0.046495
1628321,0.01224
1628322,0
1628323,0
1628400,0
1628401,0
1628402,0
1628403,0
1628404,0
1628405,0
1628406,0
1628407,0
1628408,0
1628409,0
1628410,0
1628411,0
1628412,0
1628413,0.1411845
1628414,0.222615
1628415,0.215135
1628416,0.28186
1628417,0.51408
1628418,0.433585
1628419,0.259335
1628420,0.164985
1628421,0.07854
1628422,0
1628423,0
1628500,0
1628501,0
1628502,0
1628503,0
1628504,0
1628505,0
1628506,0
1628507,0
1628508,0
1628509,0
1628510,0
1628511,0
1628512,0
1628513,0.1357942
1628514,0.3115143
1628515,0.4567807
1628516,0.50745
1628517,0.49793
1628518,0.440045
1628519,0.3417
1628520,0.212755
1628521,0.072675
1628522,0
1628523,0
1628600,0
1628601,0
1628602,0
1628603,0
1628604,0
1628605,0
1628606,0
1628607,0
1628608,0
1628609,0
1628610,0
1628611,0
1628612,0
1628613,0.1304457
1628614,0.3057964
1628615,0.4508789
1628616,0.499715
1628617,0.490025
1628618,0.432905
1628619,0.335665
1628620,0.206805
1628621,0.067575
1628622,0
1628623,0
1628700,0
1628701,0
1628702,0
1628703,0
1628704,0
1628705,0
1628706,0
1628707,0
1628708,0
1628709,0
1628710,0
1628711,0
1628712,0
1628713,0.044455
1628714,0.05304
1628715,0.07786
1628716,0.098515
1628717,0.08432
1628718,0.08899499
1628719,0.1496
1628720,0.10353
1628721,0.017595
1628722,0
1628723,0
1628800,0
1628801,0
1628802,0
1628803,0
1628804,0
1628805,0
1628806,0
1628807,0
1628808,0
1628809,0
1628810,0
1628811,0
1628812,0
1628813,0.1198859
1628814,0.2944443
1628815,0.43914
1628816,0.49844
1628817,0.48433
1628818,0.43044
1628819,0.33847
1628820,0.206125
1628821,0.063665
1628822,0
1628823,0
1628900,0
1628901,0
1628902,0
1628903,0
1628904,0
1628905,0
1628906,0
1628907,0
1628908,0
1628909,0
1628910,0
1628911,0
1628912,0
1628913,0.1146805
1628914,0.2888149
1628915,0.4333078
1628916,0.492575
1628917,0.47821
1628918,0.418455
1628919,0.277355
1628920,0.14025
1628921,0.0561
1628922,0
1628923,0
1629000,0
1629001,0
1629002,0
1629003,0
1629004,0
1629005,0
1629006,0
1629007,0
1629008,0
1629009,0
1629010,0
1629011,0
1629012,0
1629013,0.065875
1629014,0.093415
1629015,0.11169
1629016,0.21522
1629017,0.41701
1629018,0.39967
1629019,0.29512
1629020,0.143905
1629021,0.03281
1629022,0
1629023,0
1629100,0
1629101,0
1629102,0
1629103,0
1629104,0
1629105,0
1629106,0
1629107,0
1629108,0
1629109,0
1629110,0
1629111,0
1629112,0
1629113,0.058225
1629114,0.2776607
1629115,0.147305
1629116,0.04502753
1629117,0.35785
1629118,0.36873
1629119,0.31671
1629120,0.18802
1629121,0.046325
1629122,0
1629123,0
1629200,0
1629201,0
1629202,0
1629203,0
1629204,0
1629205,0
1629206,0
1629207,0
1629208,0
1629209,0
1629210,0
1629211,0
1629212,0
1629213,0.0993991
1629214,0.2721407
1629215,0.408935
1629216,0.41089
1629217,0.394655
1629218,0.130985
1629219,0.061455
1629220,0.019975
1629221,0.08259381
1629222,0
1629223,0
1629300,0
1629301,0
1629302,0
1629303,0
1629304,0
1629305,0
1629306,0
1629307,0
1629308,0
1629309,0
1629310,0
1629311,0
1629312,0
1629313,0.09442754
1629314,0.2666616
1629315,0.4102849
1629316,0.46308
1629317,0.4539
1629318,0.39678
1629319,0.30107
1629320,0.174335
1629321,0.04216
1629322,0
1629323,0
1629400,0
1629401,0
1629402,0
1629403,0
1629404,0
1629405,0
1629406,0
1629407,0
1629408,0
1629409,0
1629410,0
1629411,0
1629412,0
1629413,0.0895227
1629414,0.2612258
1629415,0.404618
1629416,0.456195
1629417,0.400775
1629418,0.355725
1629419,0.103275
1629420,0.164305
1629421,0.033915
1629422,0
1629423,0
1629500,0
1629501,0
1629502,0
1629503,0
1629504,0
1629505,0
1629506,0
1629507,0
1629508,0
1629509,0
1629510,0
1629511,0
1629512,0
1629513,0.033235
1629514,0.00663
1629515,0.008585
1629516,0.034765
1629517,0.02346
1629518,0.009860001
1629519,0.03621
1629520,0.02006
1629521,0.00357
1629522,0
1629523,0
1629600,0
1629601,0
1629602,0
1629603,0
1629604,0
1629605,0
1629606,0
1629607,0
1629608,0
1629609,0
1629610,0
1629611,0
1629612,0
1629613,0.02839
1629614,0.027965
1629615,0.039525
1629616,0.06103
1629617,0.060095
1629618,0.03723
1629619,0.02465
1629620,0.034
1629621,0.003315
1629622,0
1629623,0
1629700,0
1629701,0
1629702,0
1629703,0
1629704,0
1629705,0
1629706,0
1629707,0
1629708,0
1629709,0
1629710,0
1629711,0
1629712,0
1629713,0.07524394
1629714,0.11951
1629715,0.261545
1629716,0.241825
1629717,0.309995
1629718,0.28135
1629719,0.27608
1629720,0.015725
1629721,0.010115
1629722,0
1629723,0
1629800,0
1629801,0
1629802,0
1629803,0
1629804,0
1629805,0
1629806,0
1629807,0
1629808,0
1629809,0
1629810,0
1629811,0
1629812,0
1629813,0.0706422
1629814,0.23996
1629815,0.3823776
1629816,0.424575
1629817,0.277695
1629818,0.073185
1629819,0.27489
1629820,0.161245
1629821,0.027285
1629822,0
1629823,0
1629900,0
1629901,0
1629902,0
1629903,0
1629904,0
1629905,0
1629906,0
1629907,0
1629908,0
1629909,0
1629910,0
1629911,0
1629912,0
1629913,0.06612606
1629914,0.145945
1629915,0.072505
1629916,0.109905
1629917,0.120105
1629918,0.104635
1629919,0.13991
1629920,0.106224
1629921,0.02963885
1629922,0
1629923,0
1630000,0
1630001,0
1630002,0
1630003,0
1630004,0
1630005,0
1630006,0
1630007,0
1630008,0
1630009,0
1630010,0
1630011,0
1630012,0
1630013,0.053975
1630014,0.2296441
1630015,0.15147
1630016,0.374
1630017,0.19193
1630018,0.114495
1630019,0.27404
1630020,0.131495
1630021,0.02448
1630022,0
1630023,0
1630100,0
1630101,0
1630102,0
1630103,0
1630104,0
1630105,0
1630106,0
1630107,0
1630108,0
1630109,0
1630110,0
1630111,0
1630112,0
1630113,0.05736803
1630114,0.224573
1630115,0.3662125
1630116,0.43996
1630117,0.329885
1630118,0.30974
1630119,0.238425
1630120,0.144415
1630121,0.019635
1630122,4.557324e-06
1630123,0
1630200,0
1630201,0
1630202,0
1630203,0
1630204,0
1630205,0
1630206,0
1630207,0
1630208,0
1630209,0
1630210,0
1630211,0
1630212,0
1630213,0.05313547
1630214,0.17289
1630215,0.20315
1630216,0.244715
1630217,0.221255
1630218,0.18122
1630219,0.09605
1630220,0.083895
1630221,0.01428
1630222,0
1630223,0
1630300,0
1630301,0
1630302,0
1630303,0
1630304,0
1630305,0
1630306,0
1630307,0
1630308,0
1630309,0
1630310,0
1630311,0
1630312,0
1630313,0.04900723
1630314,0.07922
1630315,0.08364
1630316,0.07565
1630317,0.253045
1630318,0.196435
1630319,0.05695
1630320,0.0306
1630321,0.003995
1630322,0
1630323,0
1630400,0
1630401,0
1630402,0
1630403,0
1630404,0
1630405,0
1630406,0
1630407,0
1630408,0
1630409,0
1630410,0
1630411,0
1630412,0
1630413,0.04498872
1630414,0.17595
1630415,0.244375
1630416,0.379185
1630417,0.223295
1630418,0.162605
1630419,0.107355
1630420,0.06613
1630421,0.004784981
1630422,0
1630423,0
1630500,0
1630501,0
1630502,0
1630503,0
1630504,0
1630505,0
1630506,0
1630507,0
1630508,0
1630509,0
1630510,0
1630511,0
1630512,0
1630513,0.009160224
1630514,0.01333234
1630515,0.02820938
1630516,0.03221298
1630517,0.04370415
1630518,0.02494867
1630519,0.06891172
1630520,0.02449058
1630521,0.0163843
1630522,0
1630523,0
1630600,0
1630601,0
1630602,0
1630603,0
1630604,0
1630605,0
1630606,0
1630607,0
1630608,0
1630609,0
1630610,0
1630611,0
1630612,0
1630613,0.03730443
1630614,0.148155
1630615,0.130985
1630616,0.14841
1630617,0.163455
1630618,0.153255
1630619,0.08874
1630620,0.138465
1630621,0.010625
1630622,0
1630623,0
1630700,0
1630701,0
1630702,0
1630703,0
1630704,0
1630705,0
1630706,0
1630707,0
1630708,0
1630709,0
1630710,0
1630711,0
1630712,0
1630713,0.009775
1630714,0.03723
1630715,0.053295
1630716,0.028985
1630717,0.044625
1630718,0.075565
1630719,0.074545
1630720,0.025415
1630721,0.00204
1630722,0
1630723,0
1630800,0
1630801,0
1630802,0
1630803,0
1630804,0
1630805,0
1630806,0
1630807,0
1630808,0
1630809,0
1630810,0
1630811,0
1630812,0
1630813,0.03013427
1630814,0.08755
1630815,0.158695
1630816,0.179945
1630817,0.22678
1630818,0.198985
1630819,0.173825
1630820,0.0391
1630821,0.00221
1630822,0
1630823,0
1630900,0
1630901,0
1630902,0
1630903,0
1630904,0
1630905,0
1630906,0
1630907,0
1630908,0
1630909,0
1630910,0
1630911,0
1630912,0
1630913,0.02676038
1630914,0.09316
1630915,0.3257654
1630916,0.19346
1630917,0.065705
1630918,0.21437
1630919,0.14331
1630920,0.046835
1630921,0.00935
1630922,0
1630923,0
1631000,0
1631001,0
1631002,0
1631003,0
1631004,0
1631005,0
1631006,0
1631007,0
1631008,0
1631009,0
1631010,0
1631011,0
1631012,0
1631013,0.02353834
1631014,0.1818982
1631015,0.3210205
1631016,0.394655
1631017,0.362525
1631018,0.28662
1631019,0.23205
1631020,0.112285
1631021,0.0068
1631022,0
1631023,0
1631100,0
1631101,0
1631102,0
1631103,0
1631104,0
1631105,0
1631106,0
1631107,0
1631108,0
1631109,0
1631110,0
1631111,0
1631112,0
1631113,0.02047732
1631114,0.177521
1631115,0.3163515
1631116,0.375785
1631117,0.09707
1631118,0.21624
1631119,0.229245
1631120,0.111095
1631121,0.0017
1631122,0
1631123,0
1631200,0
1631201,0
1631202,0
1631203,0
1631204,0
1631205,0
1631206,0
1631207,0
1631208,0
1631209,0
1631210,0
1631211,0
1631212,0
1631213,0.01758724
1631214,0.119255
1631215,0.11254
1631216,0.233665
1631217,0.322065
1631218,0.289935
1631219,0.22491
1631220,0.104975
1631221,0.00085
1631222,0
1631223,0
1631300,0
1631301,0
1631302,0
1631303,0
1631304,0
1631305,0
1631306,0
1631307,0
1631308,0
1631309,0
1631310,0
1631311,0
1631312,0
1631313,0.01487882
1631314,0.1690066
1631315,0.307249
1631316,0.377315
1631317,0.36618
1631318,0.311355
1631319,0.21811
1631320,0.09996
1631321,0.00017
1631322,0
1631323,0
1631400,0
1631401,0
1631402,0
1631403,0
1631404,0
1631405,0
1631406,0
1631407,0
1631408,0
1631409,0
1631410,0
1631411,0
1631412,0
1631413,0.01236358
1631414,0.1648727
1631415,0.3028194
1631416,0.367795
1631417,0.355385
1631418,0.302175
1631419,0.05058761
1631420,0.095115
1631421,0
1631422,0
1631423,0
1631500,0
1631501,0
1631502,0
1631503,0
1631504,0
1631505,0
1631506,0
1631507,0
1631508,0
1631509,0
1631510,0
1631511,0
1631512,0
1631513,0.01005376
1631514,0.160823
1631515,0.1860438
1631516,0.1972303
1631517,0.14399
1631518,0.23851
1631519,0.1000027
1631520,0.04431435
1631521,0.009348604
1631522,0
1631523,0
1631600,0
1631601,0
1631602,0
1631603,0
1631604,0
1631605,0
1631606,0
1631607,0
1631608,0
1631609,0
1631610,0
1631611,0
1631612,0
1631613,0.007962153
1631614,0.04046
1631615,0.063495
1631616,0.146965
1631617,0.052785
1631618,0.310845
1631619,0.21522
1631620,0.03315
1631621,0
1631622,0
1631623,0
1631700,0
1631701,0
1631702,0
1631703,0
1631704,0
1631705,0
1631706,0
1631707,0
1631708,0
1631709,0
1631710,0
1631711,0
1631712,0
1631713,0.006101703
1631714,0.1529825
1631715,0.2900386
1631716,0.37179
1631717,0.360315
1631718,0.30566
1631719,0.21097
1631720,0.09214
1631721,0
1631722,0
1631723,0
1631800,0
1631801,0
1631802,0
1631803,0
1631804,0
1631805,0
1631806,0
1631807,0
1631808,0
1631809,0
1631810,0
1631811,0
1631812,0
1631813,0.004484872
1631814,0.1491945
1631815,0.2859536
1631816,0.365415
1631817,0.0688526
1631818,0.298605
1631819,0.20468
1631820,0.087465
1631821,0
1631822,0
1631823,0
1631900,0
1631901,0
1631902,0
1631903,0
1631904,0
1631905,0
1631906,0
1631907,0
1631908,0
1631909,0
1631910,0
1631911,0
1631912,0
1631913,0.003122488
1631914,0.1454964
1631915,0.281959
1631916,0.3587
1631917,0.3688301
1631918,0.295205
1631919,0.202385
1631920,0.08602
1631921,0
1631922,0
1631923,0
1632000,0
1632001,0
1632002,0
1632003,0
1632004,0
1632005,0
1632006,0
1632007,0
1632008,0
1632009,0
1632010,0
1632011,0
1632012,0
1632013,0.002021889
1632014,0.09112
1632015,0.14535
1632016,0.177395
1632017,0.14501
1632018,0.219045
1632019,0.14994
1632020,0.026945
1632021,0
1632022,0
1632023,0
1632100,0
1632101,0
1632102,0
1632103,0
1632104,0
1632105,0
1632106,0
1632107,0
1632108,0
1632109,0
1632110,0
1632111,0
1632112,0
1632113,0.001184049
1632114,0.019635
1632115,0.06326445
1632116,0.008925
1632117,0.2471635
1632118,0.008925
1632119,0.00578
1632120,0.07046302
1632121,0
1632122,0
1632123,0
1632200,0
1632201,0
1632202,0
1632203,0
1632204,0
1632205,0
1632206,0
1632207,0
1632208,0
1632209,0
1632210,0
1632211,0
1632212,0
1632213,0.0005994015
1632214,0.1349549
1632215,0.003215683
1632216,0.09673
1632217,0.09299
1632218,0.11084
1632219,0.078115
1632220,0.04488
1632221,0
1632222,0
1632223,0
1632300,0
1632301,0
1632302,0
1632303,0
1632304,0
1632305,0
1632306,0
1632307,0
1632308,0
1632309,0
1632310,0
1632311,0
1632312,0
1632313,0.0002425507
1632314,0.086445
1632315,0.11271
1632316,0.147815
1632317,0.243185
1632318,0.24412
1632319,0.189635
1632320,0.07599
1632321,0
1632322,0
1632323,0
1632400,0
1632401,0
1632402,0
1632403,0
1632404,0
1632405,0
1632406,0
1632407,0
1632408,0
1632409,0
1632410,0
1632411,0
1632412,0
1632413,6.758105e-05
1632414,0.12648
1632415,0.2633969
1632416,0.16881
1632417,0.097835
1632418,0.3497047
1632419,0.03366
1632420,0.1375688
1632421,0.009554656
1632422,0
1632423,0
1632500,0
1632501,0
1632502,0
1632503,0
1632504,0
1632505,0
1632506,0
1632507,0
1632508,0
1632509,0
1632510,0
1632511,0
1632512,0
1632513,9.359925e-06
1632514,0.1252664
1632515,0.072165
1632516,0.060775
1632517,0.3750928
1632518,0.3322316
1632519,0.010795
1632520,0.001955
1632521,0.007278125
1632522,0
1632523,0
1632600,0
1632601,0
1632602,0
1632603,0
1632604,0
1632605,0
1632606,0
1632607,0
1632608,0
1632609,0
1632610,0
1632611,0
1632612,0
1632613,2.670047e-07
1632614,0.1222312
1632615,0.2566577
1632616,0.01615
1632617,0.1748849
1632618,0.053635
1632619,0.009860001
1632620,0.06505372
1632621,0
1632622,0
1632623,0
1632700,0
1632701,0
1632702,0
1632703,0
1632704,0
1632705,0
1632706,0
1632707,0
1632708,0
1632709,0
1632710,0
1632711,0
1632712,0
1632713,4.525384e-11
1632714,0.1192948
1632715,0.2501495
1632716,0.156315
1632717,0.3781333
1632718,0.27438
1632719,0.056015
1632720,0.036805
1632721,0
1632722,0
1632723,0
1632800,0
1632801,0
1632802,0
1632803,0
1632804,0
1632805,0
1632806,0
1632807,0
1632808,0
1632809,0
1632810,0
1632811,0
1632812,0
1632813,5.874121e-39
1632814,0.1164578
1632815,0.2503266
1632816,0.30889
1632817,0.30957
1632818,0.3143344
1632819,0.089335
1632820,0.03196
1632821,0
1632822,0
1632823,0
1632900,0
1632901,0
1632902,0
1632903,0
1632904,0
1632905,0
1632906,0
1632907,0
1632908,0
1632909,0
1632910,0
1632911,0
1632912,0
1632913,0
1632914,0.1137212
1632915,0.174675
1632916,0.150535
1632917,0.188105
1632918,0.1768
1632919,0.05423
1632920,0.02006
1632921,0
1632922,0
1632923,0
1633000,0
1633001,0
1633002,0
1633003,0
1633004,0
1633005,0
1633006,0
1633007,0
1633008,0
1633009,0
1633010,0
1633011,0
1633012,0
1633013,0
1633014,0.1110855
1633015,0.2444131
1633016,0.26537
1633017,0.26996
1633018,0.24905
1633019,0.2265576
1633020,0.0408
1633021,0
1633022,0
1633023,0
1633100,0
1633101,0
1633102,0
1633103,0
1633104,0
1633105,0
1633106,0
1633107,0
1633108,0
1633109,0
1633110,0
1633111,0
1633112,0
1633113,0
1633114,0.022192
1633115,0.01642078
1633116,0.003345981
1633117,0.004388006
1633118,0.005840206
1633119,0.004890002
1633120,0.005873066
1633121,0
1633122,0
1633123,0
1633200,0
1633201,0
1633202,0
1633203,0
1633204,0
