1507517,0.6441767
1507518,0.5954022
1507519,0.5377437
1507520,0.4127392
1507521,0.2668836
1507522,0.1530868
1507523,0
1507600,0
1507601,0
1507602,0
1507603,0
1507604,0
1507605,0
1507606,0
1507607,0
1507608,0
1507609,0
1507610,0
1507611,0
1507612,0.01864688
1507613,0.06109375
1507614,0.07793437
1507615,0.09291562
1507616,0.06888308
1507617,0.06799608
1507618,0.2030806
1507619,0.4557407
1507620,0.4256171
1507621,0.2282481
1507622,0.1169184
1507623,0
1507700,0
1507701,0
1507702,0
1507703,0
1507704,0
1507705,0
1507706,0
1507707,0
1507708,0
1507709,0
1507710,0
1507711,0
1507712,0.09685288
1507713,0.2910108
1507714,0.4587344
1507715,0.5820906
1507716,0.6604397
1507717,0.6858226
1507718,0.6525545
1507719,0.5726022
1507720,0.4719425
1507721,0.3139665
1507722,0.1332971
1507723,0
1507800,0
1507801,0
1507802,0
1507803,0
1507804,0
1507805,0
1507806,0
1507807,0
1507808,0
1507809,0
1507810,0
1507811,0
1507812,0.1021964
1507813,0.2967013
1507814,0.4616031
1507815,0.5853313
1507816,0.6623754
1507817,0.6870388
1507818,0.6549445
1507819,0.5736
1507820,0.4491523
1507821,0.2903075
1507822,0.1202119
1507823,0
1507900,0
1507901,0
1507902,0
1507903,0
1507904,0
1507905,0
1507906,0
1507907,0
1507908,0
1507909,0
1507910,0
1507911,0
1507912,0.1075621
1507913,0.3018562
1507914,0.4567688
1507915,0.5749719
1507916,0.6468146
1507917,0.6617454
1507918,0.644397
1507919,0.5647897
1507920,0.4415404
1507921,0.3099665
1507922,0.1129878
1507923,0
1508000,0
1508001,0
1508002,0
1508003,0
1508004,0
1508005,0
1508006,0
1508007,0
1508008,0
1508009,0
1508010,0
1508011,0
1508012,0.0911625
1508013,0.2580812
1508014,0.391
1508015,0.4157563
1508016,0.6309987
1508017,0.455183
1508018,0.6314855
1508019,0.5506917
1508020,0.3125435
1508021,0.2495445
1508022,0.100123
1508023,0
1508100,0
1508101,0
1508102,0
1508103,0
1508104,0
1508105,0
1508106,0
1508107,0
1508108,0
1508109,0
1508110,0
1508111,0
1508112,0.1183442
1508113,0.3137061
1508114,0.4874993
1508115,0.60775
1508116,0.6767455
1508117,0.7082731
1508118,0.6740812
1508119,0.6110244
1508120,0.4836216
1508121,0.3249419
1508122,0.1427581
1508123,0
1508200,0
1508201,0
1508202,0
1508203,0
1508204,0
1508205,0
1508206,0
1508207,0
1508208,0
1508209,0
1508210,0
1508211,0
1508212,0.1237531
1508213,0.3193451
1508214,0.476425
1508215,0.5929281
1508216,0.6656546
1508217,0.6885051
1508218,0.66725
1508219,0.5768688
1508220,0.4530689
1508221,0.30685
1508222,0.1296596
1508223,0
1508300,0
1508301,0
1508302,0
1508303,0
1508304,0
1508305,0
1508306,0
1508307,0
1508308,0
1508309,0
1508310,0
1508311,0
1508312,0.129169
1508313,0.3215125
1508314,0.4729719
1508315,0.5897406
1508316,0.6642205
1508317,0.6883208
1508318,0.6568108
1508319,0.5769868
1508320,0.3757
1508321,0.3000022
1508322,0.1324732
1508323,0.0002125
1508400,0
1508401,0
1508402,0
1508403,0
1508404,0
1508405,0
1508406,0
1508407,0
1508408,0
1508409,0
1508410,0
1508411,0
1508412,0.1345887
1508413,0.3265594
1508414,0.4782844
1508415,0.5961156
1508416,0.6704621
1508417,0.6949275
1508418,0.6673285
1508419,0.5893307
1508420,0.3883586
1508421,0.2477658
1508422,0.136765
1508423,0.00201875
1508500,0
1508501,0
1508502,0
1508503,0
1508504,0
1508505,0
1508506,0
1508507,0
1508508,0
1508509,0
1508510,0
1508511,0
1508512,0.1245781
1508513,0.1767469
1508514,0.3886094
1508515,0.417775
1508516,0.5177222
1508517,0.70074
1508518,0.6647
1508519,0.56525
1508520,0.2033645
1508521,0.1370134
1508522,0.0656101
1508523,0.002921875
1508600,0
1508601,0
1508602,0
1508603,0
1508604,0
1508605,0
1508606,0
1508607,0
1508608,0
1508609,0
1508610,0
1508611,0
1508612,0.03649687
1508613,0.08101562
1508614,0.1720188
1508615,0.2480938
1508616,0.2338037
1508617,0.2622413
1508618,0.5019034
1508619,0.4248107
1508620,0.2868356
1508621,0.3135616
1508622,0.06086725
1508623,0.005525
1508700,0
1508701,0
1508702,0
1508703,0
1508704,0
1508705,0
1508706,0
1508707,0
1508708,0
1508709,0
1508710,0
1508711,0
1508712,0.1508396
1508713,0.3472283
1508714,0.4873687
1508715,0.6310719
1508716,0.682884
1508717,0.7019122
1508718,0.6721045
1508719,0.5929232
1508720,0.4752413
1508721,0.3164219
1508722,0.1475878
1508723,0.005525
1508800,0
1508801,0
1508802,0
1508803,0
1508804,0
1508805,0
1508806,0
1508807,0
1508808,0
1508809,0
1508810,0
1508811,0
1508812,0.1562441
1508813,0.3527288
1508814,0.5112219
1508815,0.6283625
1508816,0.7006028
1508817,0.7234255
1508818,0.6907007
1508819,0.6098307
1508820,0.4827475
1508821,0.3259426
1508822,0.1536217
1508823,0.007278125
1508900,0
1508901,0
1508902,0
1508903,0
1508904,0
1508905,0
1508906,0
1508907,0
1508908,0
1508909,0
1508910,0
1508911,0
1508912,0.1605437
1508913,0.3225219
1508914,0.4822688
1508915,0.0846463
1508916,0.6811945
1508917,0.7053539
1508918,0.2746569
1508919,0.2452071
1508920,0.2676483
1508921,0.2952118
1508922,0.1062038
1508923,0.01429062
1509000,0
1509001,0
1509002,0
1509003,0
1509004,0
1509005,0
1509006,0
1509007,0
1509008,0
1509009,0
1509010,0
1509011,0
1509012,0.1670178
1509013,0.3636386
1509014,0.5094687
1509015,0.6267687
1509016,0.6334869
1509017,0.730884
1509018,0.7009964
1509019,0.6210172
1509020,0.4957911
1509021,0.209617
1509022,0.1628959
1509023,0.01142188
1509100,0
1509101,0
1509102,0
1509103,0
1509104,0
1509105,0
1509106,0
1509107,0
1509108,0
1509109,0
1509110,0
1509111,0
1509112,0.1723818
1509113,0.3690441
1509114,0.527425
1509115,0.6477531
1509116,0.7211846
1509117,0.7440309
1509118,0.7091088
1509119,0.6282044
1509120,0.5011809
1509121,0.341123
1509122,0.1653548
1509123,0.01349375
1509200,0
1509201,0
1509202,0
1509203,0
1509204,0
1509205,0
1509206,0
1509207,0
1509208,0
1509209,0
1509210,0
1509211,0
1509212,0.1777275
1509213,0.349775
1509214,0.2763031
1509215,0.1672375
1509216,0.1769563
1509217,0.4290959
1509218,0.5985233
1509219,0.5608972
1509220,0.4773303
1509221,0.325837
1509222,0.159496
1509223,0.01391875
1509300,0
1509301,0
1509302,0
1509303,0
1509304,0
1509305,0
1509306,0
1509307,0
1509308,0
1509309,0
1509310,0
1509311,0
1509312,0.1245781
1509313,0.3528031
1509314,0.5081406
1509315,0.619225
1509316,0.6961589
1509317,0.7212968
1509318,0.6902598
1509319,0.6092985
1509320,0.4857497
1509321,0.3301485
1509322,0.1614346
1509323,0.01599063
1509400,0
1509401,0
1509402,0
1509403,0
1509404,0
1509405,0
1509406,0
1509407,0
1509408,0
1509409,0
1509410,0
1509411,0
1509412,0.06534375
1509413,0.1424281
1509414,0.4962938
1509415,0.4973563
1509416,0.4646999
1509417,0.3578781
1509418,0.3805681
1509419,0.6304282
1509420,0.5268731
1509421,0.3531112
1509422,0.1778358
1509423,0.02900625
1509500,0
1509501,0
1509502,0
1509503,0
1509504,0
1509505,0
1509506,0
1509507,0
1509508,0
1509509,0
1509510,0
1509511,0.007600577
1509512,0.1936302
1509513,0.3902969
1509514,0.5622219
1509515,0.6533312
1509516,0.7240677
1509517,0.746595
1509518,0.7134098
1509519,0.6316707
1509520,0.5418389
1509521,0.3669752
1509522,0.1751685
1509523,0.02194062
1509600,0
1509601,0
1509602,0
1509603,0
1509604,0
1509605,0
1509606,0
1509607,0
1509608,0
1509609,0
1509610,0
1509611,0.01060745
1509612,0.17459
1509613,0.365245
1509614,0.48637
1509615,0.6001
1509616,0.6205
1509617,0.6409
1509618,0.39015
1509619,0.306
1509620,0.03995
1509621,0.1343
1509622,0.013005
1509623,0.003145
1509700,0
1509701,0
1509702,0
1509703,0
1509704,0
1509705,0
1509706,0
1509707,0
1509708,0
1509709,0
1509710,0
1509711,0.01393358
1509712,0.15606
1509713,0.4006782
1509714,0.153595
1509715,0.30991
1509716,0.7602506
1509717,0.4403
1509718,0.6819427
1509719,0.2686
1509720,0.1666
1509721,0.15555
1509722,0.0323
1509723,0.00646
1509800,0
1509801,0
1509802,0
1509803,0
1509804,0
1509805,0
1509806,0
1509807,0
1509808,0
1509809,0
1509810,0
1509811,0.01751629
1509812,0.2092853
1509813,0.3983844
1509814,0.5505344
1509815,0.55318
1509816,0.723705
1509817,0.7325737
1509818,0.7013803
1509819,0.5848407
1509820,0.4481784
1509821,0.286647
1509822,0.102997
1509823,0.0238
1509900,0
1509901,0
1509902,0
1509903,0
1509904,0
1509905,0
1509906,0
1509907,0
1509908,0
1509909,0
1509910,0
1509911,0.009721875
1509912,0.04770625
1509913,0.394145
1509914,0.5589281
1509915,0.648295
1509916,0.775024
1509917,0.7293
1509918,0.69615
1509919,0.6951759
1509920,0.49215
1509921,0.3536
1509922,0.1445
1509923,0.04669543
1510000,0
1510001,0
1510002,0
1510003,0
1510004,0
1510005,0
1510006,0
1510007,0
1510008,0
1510009,0
1510010,0
1510011,0.02525822
1510012,0.03410625
1510013,0.1382844
1510014,0.5096281
1510015,0.6200085
1510016,0.6855249
1510017,0.70087
1510018,0.5097024
1510019,0.450737
1510020,0.1601995
1510021,0.1131027
1510022,0.03249916
1510023,0.008393751
1510100,0
1510101,0
1510102,0
1510103,0
1510104,0
1510105,0
1510106,0
1510107,0
1510108,0
1510109,0
1510110,0
1510111,0.02544688
1510112,0.2056469
1510113,0.3031313
1510114,0.3219906
1510115,0.5333456
1510116,0.3759587
1510117,0.7361809
1510118,0.5770221
1510119,0.3937788
1510120,0.2375523
1510121,0.1620601
1510122,0.1937437
1510123,0.0350625
1510200,0
1510201,0
1510202,0
1510203,0
1510204,0
1510205,0
1510206,0
1510207,0
1510208,0
1510209,0
1510210,0
1510211,0.03353241
1510212,0.2296784
1510213,0.4077344
1510214,0.5537218
1510215,0.6628402
1510216,0.7300123
1510217,0.7505187
1510218,0.7156669
1510219,0.6346947
1510220,0.5115691
1510221,0.3595119
1510222,0.1912698
1510223,0.03734687
1510300,0
1510301,0
1510302,0
1510303,0
1510304,0
1510305,0
1510306,0
1510307,0
1510308,0
1510309,0
1510310,0
1510311,0.03780363
1510312,0.2346784
1510313,0.409275
1510314,0.5555282
1510315,0.6667063
1510316,0.738907
1510317,0.7619382
1510318,0.7366236
1510319,0.6493741
1510320,0.5219463
1510321,0.3579449
1510322,0.1719267
1510323,0.03713438
1510400,0
1510401,0
1510402,0
1510403,0
1510404,0
1510405,0
1510406,0
1510407,0
1510408,0
1510409,0
1510410,0
1510411,0.04213814
1510412,0.2396354
1510413,0.4249469
1510414,0.5617969
1510415,0.6678697
1510416,0.7307622
1510417,0.7479975
1510418,0.7238702
1510419,0.6414438
1510420,0.5240672
1510421,0.3621916
1510422,0.1993389
1510423,0.04335
1510500,0
1510501,0
1510502,0
1510503,0
1510504,0
1510505,0
1510506,0
1510507,0
1510508,0
1510509,0
1510510,0
1510511,0.04652029
1510512,0.2445479
1510513,0.4199531
1510514,0.5664188
1510515,0.6773945
1510516,0.7466235
1510517,0.7613704
1510518,0.728141
1510519,0.6496076
1510520,0.5279288
1510521,0.3741863
1510522,0.2044187
1510523,0.045475
1510600,0
1510601,0
1510602,0
1510603,0
1510604,0
1510605,0
1510606,0
1510607,0
1510608,0
1510609,0
1510610,0
1510611,0.0509368
1510612,0.2494143
1510613,0.4234062
1510614,0.5663656
1510615,0.6749349
1510616,0.7417196
1510617,0.7592332
1510618,0.7256012
1510619,0.642834
1510620,0.5204502
1510621,0.3705189
1510622,0.2052669
1510623,0.04818438
1510700,0
1510701,0
1510702,0
1510703,0
1510704,0
1510705,0
1510706,0
1510707,0
1510708,0
1510709,0
1510710,0
1510711,0.01195312
1510712,0.02156875
1510713,0.0408
1510714,0.1315375
1510715,0.1539904
1510716,0.2516851
1510717,0.3670551
1510718,0.4885013
1510719,0.6187711
1510720,0.5037947
1510721,0.3597613
1510722,0.1969927
1510723,0.04733437
1510800,0
1510801,0
1510802,0
1510803,0
1510804,0
1510805,0
1510806,0
1510807,0
1510808,0
1510809,0
1510810,0
1510811,0.05982902
1510812,0.2590021
1510813,0.4301
1510814,0.5663656
1510815,0.6739377
1510816,0.704846
1510817,0.7213015
1510818,0.6851046
1510819,0.2848611
1510820,0.505748
1510821,0.2329521
1510822,0.05829655
1510823,0.05663125
1510900,0
1510901,0
1510902,0
1510903,0
1510904,0
1510905,0
1510906,0
1510907,0
1510908,0
1510909,0
1510910,0
1510911,0.0642864
1510912,0.1217625
1510913,0.2746031
1510914,0.3911594
1510915,0.668876
1510916,0.7550349
1510917,0.7554231
1510918,0.7345164
1510919,0.6537949
1510920,0.5302652
1510921,0.378282
1510922,0.2112318
1510923,0.0546125
1511000,0
1511001,0
1511002,0
1511003,0
1511004,0
1511005,0
1511006,0
1511007,0
1511008,0
1511009,0
1511010,0
1511011,0.06874095
1511012,0.2420375
1511013,0.4327562
1511014,0.3380344
1511015,0.3620948
1511016,0.31195
1511017,0.2139224
1511018,0.3995254
1511019,0.2870557
1511020,0.07084078
1511021,0.1298296
1511022,0.1042388
1511023,0.051
1511100,0
1511101,0
1511102,0
1511103,0
1511104,0
1511105,0
1511106,0
1511107,0
1511108,0
1511109,0
1511110,0
1511111,0.06507812
1511112,0.02805
1511113,0.026775
1511114,0.0193375
1511115,0.04698808
1511116,0.0445759
1511117,0.0381348
1511118,0.05130338
1511119,0.186837
1511120,0.04619404
1511121,0.03477199
1511122,0.2174728
1511123,0.059925
1511200,0
1511201,0
1511202,0
1511203,0
1511204,0
1511205,0
1511206,0
1511207,0
1511208,0
1511209,0
1511210,0
1511211,0.07761592
1511212,0.2775569
1511213,0.4458781
1511214,0.5851719
1511215,0.6903723
1511216,0.7523119
1511217,0.6914269
1511218,0.666401
1511219,0.2877176
1511220,0.1175266
1511221,0.1390788
1511222,0.1787
1511223,0.02980313
1511300,0
1511301,0
1511302,0
1511303,0
1511304,0
1511305,0
1511306,0
1511307,0
1511308,0
1511309,0
1511310,0
1511311,0.0639625
1511312,0.04637812
1511313,0.075225
1511314,0.1918344
1511315,0.4256817
1511316,0.7596831
1511317,0.7660229
1511318,0.7473977
1511319,0.6055555
1511320,0.5363849
1511321,0.3843836
1511322,0.2278117
1511323,0.0714
1511400,0
1511401,0
1511402,0
1511403,0
1511404,0
1511405,0
1511406,0
1511407,0
1511408,0
1511409,0
1511410,0
1511411,0.03006875
1511412,0.09790938
1511413,0.156825
1511414,0.2479875
1511415,0.4385937
1511416,0.6372272
1511417,0.7693993
1511418,0.7185509
1511419,0.6428552
1511420,0.5309111
1511421,0.3905648
1511422,0.09526247
1511423,0.0720375
1511500,0
1511501,0
1511502,0
1511503,0
1511504,0
1511505,0
1511506,0
1511507,0
1511508,0
1511509,0
1511510,0
1511511,0.06343125
1511512,0.1089062
1511513,0.1173531
1511514,0.1573562
1511515,0.1768517
1511516,0.3296562
1511517,0.5995301
1511518,0.3352245
1511519,0.2409395
1511520,0.1591912
1511521,0.04495646
1511522,0.265719
1511523,0.048025
1511600,0
1511601,0
1511602,0
1511603,0
1511604,0
1511605,0
1511606,0
1511607,0
1511608,0
1511609,0
1511610,0
1511611,0.06869063
1511612,0.09642188
1511613,0.2373094
1511614,0.1433313
1511615,0.1589673
1511616,0.2491617
1511617,0.379266
1511618,0.4338917
1511619,0.4799962
1511620,0.1369937
1511621,0.2322313
1511622,0.05863431
1511623,0.01693161
1511700,0
1511701,0
1511702,0
1511703,0
1511704,0
1511705,0
1511706,0
1511707,0
1511708,0
1511709,0
1511710,0
1511711,0.01843438
1511712,0.04627187
1511713,0.1431719
1511714,0.2740719
1511715,0.1956019
1511716,0.603075
1511717,0.1318674
1511718,0.43945
1511719,0.34935
1511720,0.42755
1511721,0.04915742
1511722,0.02306625
1511723,0.01128549
1511800,0
1511801,0
1511802,0
1511803,0
1511804,0
1511805,0
1511806,0
1511807,0
1511808,0
1511809,0
1511810,0
1511811,0.0393125
1511812,0.0886125
1511813,0.2160062
1511814,0.2283844
1511815,0.3941801
1511816,0.348038
1511817,0.2536613
1511818,0.7407146
1511819,0.663833
1511820,0.5454081
1511821,0.4097116
1511822,0.0821988
1511823,0.0754977
1511900,0
1511901,0
1511902,0
1511903,0
1511904,0
1511905,0
1511906,0
1511907,0
1511908,0
1511909,0
1511910,0
1511911,0.1078101
1511912,0.2951094
1511913,0.118575
1511914,0.5872438
1511915,0.6363477
1511916,0.309351
1511917,0.3396578
1511918,0.4933345
1511919,0.5896668
1511920,0.41225
1511921,0.1744649
1511922,0.06583227
1511923,0.03049043
1512000,0
1512001,0
1512002,0
1512003,0
1512004,0
1512005,0
1512006,0
1512007,0
1512008,0
1512009,0
1512010,0
1512011,0.1119633
1512012,0.3077
1512013,0.4608594
1512014,0.5742282
1512015,0.6676007
1512016,0.6045517
1512017,0.3841206
1512018,0.2666557
1512019,0.1377
1512020,0.05002436
1512021,0.09715254
1512022,0.09087647
1512023,0.01882592
1512100,0
1512101,0
1512102,0
1512103,0
1512104,0
1512105,0
1512106,0
1512107,0
1512108,0
1512109,0
1512110,0
1512111,0.1160675
1512112,0.3105687
1512113,0.4679781
1512114,0.5655687
1512115,0.6986854
1512116,0.7178888
1512117,0.7358952
1512118,0.2839
1512119,0.2033772
1512120,0.5452929
1512121,0.352176
1512122,0.1333588
1512123,0.08697109
1512200,0
1512201,0
1512202,0
1512203,0
1512204,0
1512205,0
1512206,0
1512207,0
1512208,0
1512209,0
1512210,0
1512211,0.1201203
1512212,0.3160937
1512213,0.4726532
1512214,0.6078563
1512215,0.6179411
1512216,0.7476812
1512217,0.4081775
1512218,0.2548164
1512219,0.244124
1512220,0.2029943
1512221,0.4044346
1512222,0.2446782
1512223,0.0885091
1512300,0
1512301,0
1512302,0
1512303,0
1512304,0
1512305,0
1512306,0
1512307,0
1512308,0
1512309,0
1512310,0
1512311,0.05960625
1512312,0.3075938
1512313,0.4697313
1512314,0.6136469
1512315,0.7152034
1512316,0.7751442
1512317,0.7438217
1512318,0.7492096
1512319,0.6740383
1512320,0.5587569
1512321,0.0354153
1512322,0.2429339
1512323,0.08663072
1512400,0
1512401,0
1512402,0
1512403,0
1512404,0
1512405,0
1512406,0
1512407,0
1512408,0
1512409,0
1512410,0
1512411,0.01737188
1512412,0.04839687
1512413,0.42993
1512414,0.2142
1512415,0.2609526
1512416,0.2533907
1512417,0.2723671
1512418,0.4675
1512419,0.1710795
1512420,0.1785185
1512421,0.3162
1512422,0.08686999
1512423,0.062645
1512500,0
1512501,0
1512502,0
1512503,0
1512504,0
1512505,0
1512506,0
1512507,0
1512508,0
1512509,0
1512510,0
1512511,0.1319476
1512512,0.02077188
1512513,0.4967188
1512514,0.6310159
1512515,0.7332604
1512516,0.7914101
1512517,0.7951245
1512518,0.7730634
1512519,0.1165359
1512520,0.07044163
1512521,0.09939945
1512522,0.259335
1512523,0.1102725
1512600,0
1512601,0
1512602,0
1512603,0
1512604,0
1512605,0
1512606,0
1512607,0
1512608,0
1512609,0
1512610,0
1512611,0.11254
1512612,0.33388
1512613,0.49028
1512614,0.62373
1512615,0.72726
1512616,0.78965
1512617,0.8024001
1512618,0.765
1512619,0.6851
1512620,0.56695
1512621,0.4182
1512622,0.25602
1512623,0.096815
1512700,0
1512701,0
1512702,0
1512703,0
1512704,0
1512705,0
1512706,0
1512707,0
1512708,0
1512709,0
1512710,0
1512711,0.1395367
1512712,0.333795
1512713,0.49011
1512714,0.625515
1512715,0.728535
1512716,0.7905
1512717,0.80495
1512718,0.7735
1512719,0.69275
1512720,0.57375
1512721,0.4216
1512722,0.258315
1512723,0.10081
1512800,0
1512801,0
1512802,0
1512803,0
1512804,0
1512805,0
1512806,0
1512807,0
1512808,0
1512809,0
1512810,0
1512811,0.1432372
1512812,0.33303
1512813,0.488325
1512814,0.621605
1512815,0.72012
1512816,0.7786
1512817,0.7922
1512818,0.75735
1512819,0.68
1512820,0.5593
1512821,0.41055
1512822,0.2533
1512823,0.098345
1512900,0
1512901,0
1512902,0
1512903,0
1512904,0
1512905,0
1512906,0
1512907,0
1512908,0
1512909,0
1512910,3.889472e-15
1512911,0.1468727
1512912,0.326315
1512913,0.479145
1512914,0.60537
1512915,0.168045
1512916,0.7616
1512917,0.7718
1512918,0.73865
1512919,0.65535
1512920,0.54315
1512921,0.40375
1512922,0.246415
1512923,0.038165
1513000,0
1513001,0
1513002,0
1513003,0
1513004,0
1513005,0
1513006,0
1513007,0
1513008,0
1513009,0
1513010,2.387072e-07
1513011,0.1504417
1513012,0.31705
1513013,0.468095
1513014,0.59857
1513015,0.694365
1513016,0.7497
1513017,0.1445
1513018,0.2856
1513019,0.5474
1513020,0.5355
1513021,0.22865
1513022,0.161075
1513023,0.099875
1513100,0
1513101,0
1513102,0
1513103,0
1513104,0
1513105,0
1513106,0
1513107,0
1513108,0
1513109,0
1513110,1.854016e-05
1513111,0.03145
1513112,0.17901
1513113,0.354195
1513114,0.45254
1513115,0.443105
1513116,0.663
1513117,0.442
1513118,0.612
1513119,0.4488
1513120,0.19465
1513121,0.03995
1513122,0.05032
1513123,0.06910501
1513200,0
1513201,0
1513202,0
1513203,0
1513204,0
1513205,0
1513206,0
1513207,0
1513208,0
1513209,0
1513210,0.0001415864
1513211,0.06766
1513212,0.108715
1513213,0.443615
1513214,0.554625
1513215,0.7525261
1513216,0.8086922
1513217,0.8171591
1513218,0.7821252
1513219,0.7025574
1513220,0.5855808
1513221,0.4406807
1513222,0.24325
1513223,0.1218255
1513300,0.001275
1513301,0
1513302,0
1513303,0
1513304,0
1513305,0
1513306,0
1513307,0
1513308,0
1513309,0
1513310,0.0004717741
1513311,0.05049
1513312,0.08619
1513313,0.16405
1513314,0.198305
1513315,0.29359
1513316,0.765
1513317,0.7952803
1513318,0.7625896
1513319,0.6647
1513320,0.5508
1513321,0.442
1513322,0.09127592
1513323,0.11798
1513400,0.00119
1513401,0
1513402,0
1513403,0
1513404,0
1513405,0
1513406,0
1513407,0
1513408,0
1513409,0
1513410,0.001058133
1513411,0.1640258
1513412,0.05891563
1513413,0.52258
1513414,0.65807
1513415,0.7606651
1513416,0.8143
1513417,0.8245
1513418,0.06375
1513419,0.09945
1513420,0.1343
1513421,0.4454
1513422,0.272
1513423,0.11917
1513500,0.00204
1513501,0
1513502,0
1513503,0
1513504,0
1513505,0
1513506,0
1513507,0
1513508,0
1513509,0
1513510,0.001901056
1513511,0.1672425
1513512,0.360485
1513513,0.516715
1513514,0.64532
1513515,0.749275
1513516,0.8075
1513517,0.8168499
1513518,0.7786
1513519,0.69615
1513520,0.578
1513521,0.43435
1513522,0.27285
1513523,0.114495
1513600,0.00289
1513601,0
1513602,0
1513603,0
1513604,0
1513605,0
1513606,0
1513607,0
1513608,0
1513609,0
1513610,0.00297541
1513611,0.08874
1513612,0.26809
1513613,0.32385
1513614,0.587095
1513615,0.638265
1513616,0.3723
1513617,0.3672
